iter	Passed	Remaining
148	63405	362135
149	64006	362705
150	64466	362465
151	64926	362220
152	65303	361514
153	65780	361364
154	66249	361165
155	66714	360941
156	67255	361126
157	67720	360888
158	68279	361150
159	68756	360974
160	69387	361592
161	70079	362509
162	70535	362197
163	71006	361961
164	71425	361458
165	71880	361135
166	72522	361745
167	73018	361615
168	73514	361484
169	73943	361018
170	74417	360772
171	74838	360266
172	75253	359736
173	75599	358880
174	76038	358465
175	76410	357738
176	76740	356820
177	77139	356227
178	77611	355971
179	78015	355402
180	78454	354994
181	78744	353917
182	79223	353690
183	79640	353189
184	80047	352641
185	80465	352143
186	80945	351919
187	81330	351280
188	81738	350742
189	82179	350345
190	82614	349923
191	83105	349734
192	83699	349975
193	84171	349700
194	84613	349301
195	85111	349129
196	85500	348510
197	85965	348204
198	86413	347823
199	86916	347667
200	87385	347368
201	87844	347027
202	88266	346545
203	88697	346095
204	89277	346221
205	89844	346294
206	90360	346163
207	90862	345977
208	91385	345865
209	91755	345177
210	92162	344625
211	92694	344543
212	93334	344856
213	93811	344560
214	94345	344470
215	94864	344322
216	95442	344383
217	95788	343609
218	96200	343071
219	96653	342680
220	97225	342709
221	97659	342249
222	98341	342652
223	98832	342384
224	99374	342291
225	100014	342529
226	100530	342333
227	101035	342103
228	101514	341781
229	101960	341346
230	102481	341162
231	102933	340746
232	103416	340432
233	103886	340073
234	104322	339602
235	104736	339063
236	105188	338643
237	105633	338205
238	106208	338179
239	106709	337914
240	107218	337673
241	107673	337259
242	108148	336907
243	108586	336439
244	109065	336100
245	109598	335923
246	110083	335597
247	110542	335193
248	111146	335224
249	111595	334786
250	112052	334371
251	112464	333824
252	112960	333522
253	113410	333087
254	113903	332778
255	114393	332456
256	114813	331931
257	115258	331479
258	115937	331696
259	116377	331228
260	116855	330866
261	117317	330458
262	117759	329995
263	118212	329562
264	118623	329012
265	119007	328388
266	119510	328093
267	119897	327480
268	120250	326776
269	120859	326769
270	121313	326336
271	122175	326999
272	122836	327114
273	123314	326737
274	123815	326422
275	124286	326028
276	124977	326204
277	125574	326132
278	126087	325839
279	126819	326107
280	127312	325757
281	127927	325716
282	128562	325720
283	129023	325283
284	129474	324823
285	129927	324363
286	130463	324113
287	130927	323682
288	131534	323601
289	131942	323031
290	132421	322635
291	132841	322095
292	133245	321517
293	133720	321110
294	134148	320591
295	134635	320215
296	135253	320145
297	135835	319988
298	136234	319400
299	136584	318698
300	137033	318226
301	137521	317847
302	138017	317485
303	138508	317112
304	138928	316573
305	139360	316066
306	139936	315881
307	140374	315386
308	140795	314852
309	141286	314476
310	141757	314053
311	142129	313414
312	142526	312830
313	142987	312385
314	143426	311896
315	143867	311410
316	144257	310812
317	144716	310366
318	145143	309851
319	145754	309727
320	146136	309117
321	146528	308528
322	147011	308132
323	147504	307757
324	147946	307272
325	148354	306721
326	148847	306344
327	149451	306193
328	149880	305684
329	150387	305332
330	150963	305119
331	151401	304626
332	151774	304004
333	152236	303561
334	152720	303160
335	153362	303073
336	153929	302834
337	154371	302348
338	154763	301765
339	155399	301658
340	155853	301194
341	156348	300810
342	156848	300435
343	157307	299982
344	157763	299521
345	158459	299515
346	158945	299110
347	159382	298612
348	159841	298157
349	160375	297840
350	160968	297631
351	161367	297062
352	161767	296496
353	162392	296343
354	162831	295849
355	163265	295345
356	163765	294961
357	164221	294497
358	164671	294024
359	165115	293537
360	165537	293015
361	166012	292585
362	166384	291975
363	166810	291460
364	167338	291122
365	167893	290832
366	168447	290537
367	168840	289965
368	169361	289612
369	169864	289228
370	170372	288853
371	170850	288424
372	171287	287928
373	171747	287470
374	172321	287202
375	172848	286855
376	173226	286260
377	173776	285950
378	174376	285719
379	174799	285199
380	175240	284708
381	175726	284290
382	176171	283806
383	176629	283343
384	177107	282912
385	177861	282918
386	178352	282507
387	178893	282171
388	179429	281829
389	179890	281367
390	180357	280915
391	180807	280435
392	181233	279920
393	181880	279745
394	182357	279307
395	182947	279041
396	183400	278565
397	184033	278362
398	184406	277765
399	184775	277163
400	185262	276738
401	185700	276241
402	186122	275720
403	186576	275247
404	186955	274663
405	187382	274151
406	187798	273622
407	188260	273161
408	188665	272619
409	189203	272267
410	189638	271768
411	190337	271646
412	190764	271134
413	191221	270666
414	191672	270188
415	192109	269692
416	192484	269108
417	192878	268553
418	193373	268138
419	193788	267612
420	194210	267097
421	194647	266603
422	195069	266087
423	195572	265682
424	196084	265290
425	196475	264734
426	197046	264420
427	197604	264088
428	198200	263805
429	198594	263253
430	199043	262773
431	199499	262305
432	200161	262104
433	200721	261770
434	201228	261365
435	201892	261163
436	202523	260917
437	203067	260556
438	203525	260086
439	204022	259664
440	204443	259147
441	205035	258846
442	205460	258332
443	205848	257773
444	206345	257351
445	206857	256948
446	207410	256595
447	207884	256143
448	208339	255667
449	208762	255154
450	209316	254800
451	209765	254317
452	210264	253895
453	210842	253567
454	211496	253331
455	212003	252916
456	212459	252441
457	212910	251959
458	213313	251421
459	213820	251006
460	214456	250742
461	215047	250423
462	215752	250235
463	216370	249944
464	216793	249429
465	217186	248878
466	217631	248388
467	218515	248397
468	218962	247909
469	219445	247459
470	219846	246918
471	220247	246378
472	220692	245888
473	221139	245400
474	221606	244933
475	222129	244528
476	222741	244222
477	223239	243789
478	223718	243335
479	224147	242826
480	224606	242351
481	224982	241786
482	225493	241367
483	225999	240941
484	226411	240415
485	226931	240005
486	227507	239654
487	228152	239373
488	228716	239006
489	229267	238625
490	229958	238388
491	230610	238109
492	231108	237671
493	231606	237232
494	232210	236901
495	232890	236647
496	233450	236268
497	234057	235937
498	234813	235754
499	235323	235323
500	235840	234898
501	236384	234500
502	236877	234051
503	237446	233677
504	237986	233274
505	238434	232780
506	238982	232383
507	239484	231942
508	239940	231455
509	240373	230946
510	240875	230505
511	241310	229998
512	241754	229501
513	242204	229010
514	242564	228434
515	243093	228017
516	243582	227563
517	244019	227060
518	244711	226794
519	245181	226321
520	245857	226037
521	246360	225594
522	246888	225173
523	247240	224592
524	247655	224069
525	248085	223559
526	248532	223065
527	249110	222690
528	249554	222193
529	250179	221857
530	250673	221404
531	251097	220890
532	251608	220452
533	252024	219931
534	252532	219490
535	253074	219079
536	253610	218662
537	254135	218235
538	254550	217713
539	255085	217294
540	255606	216864
541	256134	216438
542	256775	216107
543	257143	215546
544	257662	215112
545	258115	214623
546	258577	214141
547	259142	213745
548	259756	213388
549	260349	213012
550	260917	212616
551	261487	212221
552	261970	211755
553	262533	211353
554	262963	210844
555	263426	210361
556	263951	209928
557	264428	209457
558	264949	209020
559	265373	208507
560	265737	207947
561	266116	207400
562	266523	206875
563	267042	206437
564	267503	205953
565	268050	205536
566	268531	205068
567	268937	204544
568	269640	204244
569	270177	203817
570	270604	203308
571	271146	202886
572	271608	202402
573	272208	202022
574	273007	201787
575	273518	201339
576	274129	200964
577	274828	200653
578	275289	200167
579	275956	199830
580	276535	199429
581	277091	199010
582	277572	198538
583	278096	198096
584	278888	197844
585	279350	197357
586	280091	197066
587	280548	196574
588	281002	196081
589	281511	195626
590	281982	195145
591	282317	194570
592	282772	194078
593	283225	193584
594	283657	193078
595	284163	192620
596	284646	192148
597	285165	191700
598	285607	191199
599	286238	190825
600	286700	190338
601	287305	189946
602	287858	189518
603	288237	188976
604	288658	188463
605	289167	188006
606	289571	187482
607	290005	186977
608	290469	186491
609	291051	186082
610	291585	185641
611	292275	185298
612	292721	184801
613	293316	184397
614	293878	183972
615	294627	183663
616	295152	183214
617	295518	182666
618	295942	182155
619	296368	181645
620	296985	181252
621	297422	180748
622	297872	180253
623	298446	179833
624	299102	179461
625	299538	178957
626	300057	178503
627	300466	177983
628	301089	177590
629	301530	177089
630	301950	176576
631	302475	176125
632	302970	175655
633	303446	175175
634	303935	174703
635	304385	174207
636	304839	173715
637	305272	173210
638	305828	172776
639	306322	172306
640	306825	171841
641	307416	171425
642	307928	170964
643	308438	170503
644	308902	170016
645	309297	169491
646	309757	169002
647	310195	168501
648	310699	168036
649	311218	167579
650	311739	167122
651	312182	166624
652	312609	166118
653	313003	165595
654	313458	165104
655	314006	164662
656	314523	164203
657	315017	163732
658	315535	163274
659	316069	162823
660	316600	162371
661	317308	162009
662	317830	161551
663	318569	161203
664	319131	160765
665	319606	160283
666	320004	159762
667	320481	159281
668	321047	158844
669	321599	158399
670	322117	157938
671	322826	157569
672	323331	157101
673	323821	156625
674	324367	156176
675	324801	155673
676	325286	155195
677	325825	154742
678	326356	154286
679	326862	153817
680	327305	153319
681	327811	152850
682	328228	152340
683	328657	151835
684	329099	151337
685	329817	150966
686	330432	150546
687	331111	150155
688	331838	149784
689	332558	149410
690	333062	148938
691	333642	148499
692	334127	148019
693	334554	147512
694	335114	147064
695	335722	146637
696	336299	146195
697	337000	145808
698	337509	145336
699	338030	144870
700	338502	144382
701	339079	143939
702	339855	143580
703	340466	143150
704	340986	142682
705	341563	142237
706	342151	141796
707	342661	141323
708	343103	140822
709	343519	140310
710	343987	139820
711	344577	139379
712	345207	138954
713	345650	138454
714	346303	138037
715	346740	137534
716	347165	137026
717	347586	136517
718	348076	136035
719	348525	135537
720	349050	135069
721	349623	134619
722	350076	134123
723	350567	133641
724	351344	133268
725	351915	132816
726	352478	132361
727	353068	131915
728	353607	131450
729	354157	130989
730	354609	130492
731	355222	130054
732	355711	129570
733	356208	129089
734	356620	128577
735	357199	128125
736	357638	127624
737	358169	127155
738	358765	126708
739	359243	126220
740	359747	125741
741	360217	125250
742	360713	124769
743	361181	124277
744	361565	123757
745	361987	123250
746	362424	122748
747	362824	122234
748	363202	121714
749	363695	121231
750	364235	120765
751	364813	120310
752	365444	119873
753	365922	119385
754	366456	118916
755	367046	118464
756	367482	117963
757	367982	117482
758	368475	116999
759	368932	116505
760	369396	116012
761	369853	115518
762	370304	115022
763	370769	114530
764	371313	114063
765	371686	113544
766	372249	113082
767	372621	112562
768	373128	112084
769	373691	111622
770	374284	111168
771	375342	110852
772	375922	110393
773	376529	109942
774	377189	109506
775	377892	109082
776	378506	108631
777	379308	108234
778	380030	107813
779	380616	107353
780	381079	106858
781	381588	106376
782	382062	105884
783	382586	105406
784	383289	104977
785	384155	104591
786	384624	104097
787	385114	103609
788	385910	103203
789	386462	102730
790	387113	102284
791	387597	101793
792	388341	101370
793	388969	100916
794	389437	100421
795	389896	99923
796	390228	99393
797	390794	98922
798	391277	98431
799	391851	97962
800	392459	97502
801	393009	97027
802	393679	96581
803	394315	96126
804	394924	95665
805	395488	95192
806	396091	94728
807	396646	94252
808	397154	93765
809	397694	93286
810	398194	92797
811	398554	92276
812	398936	91760
813	399445	91273
814	399875	90769
815	400278	90258
816	400722	89757
817	401242	89273
818	401773	88792
819	402272	88303
820	402712	87802
821	403158	87302
822	403539	86787
823	404104	86313
824	404552	85814
825	404977	85310
826	405486	84823
827	405932	84324
828	406626	83875
829	407538	83471
830	408275	83030
831	409136	82614
832	409850	82166
833	410423	81691
834	411070	81229
835	411461	80717
836	411926	80219
837	412331	79710
838	412769	79208
839	413140	78693
840	413652	78205
841	414278	77738
842	414910	77272
843	415326	76766
844	415655	76244
845	416130	75749
846	416663	75265
847	417199	74781
848	417780	74304
849	418207	73801
850	418659	73302
851	419103	72801
852	419539	72300
853	420159	71830
854	420585	71327
855	421064	70833
856	421497	70331
857	421882	69821
858	422288	69316
859	422721	68815
860	423167	68316
861	423554	67807
862	424100	67325
863	424521	66822
864	425100	66345
865	425635	65860
866	426074	65360
867	426541	64865
868	427060	64378
869	427539	63885
870	427961	63383
871	428440	62890
872	428921	62397
873	429387	61902
874	430018	61431
875	430534	60943
876	430982	60445
877	431387	59942
878	431785	59437
879	432399	58963
880	432944	58479
881	433364	57978
882	433894	57492
883	434350	56996
884	434821	56502
885	435351	56015
886	435713	55507
887	436158	55011
888	436672	54522
889	437203	54036
890	437773	53554
891	438262	53063
892	438864	52585
893	439316	52088
894	439689	51583
895	440132	51086
896	440560	50588
897	441364	50132
898	441894	49645
899	442395	49155
900	442822	48656
901	443277	48160
902	443711	47663
903	444126	47163
904	444868	46698
905	445337	46205
906	445742	45704
907	446224	45212
908	446692	44718
909	447189	44227
910	447705	43738
911	448181	43245
912	448843	42770
913	449660	42309
914	450442	41844
915	451127	41369
916	451726	40886
917	452115	40385
918	452501	39883
919	452971	39388
920	453709	38917
921	454539	38453
922	455195	37974
923	455912	37499
924	456468	37010
925	456946	36516
926	457377	36017
927	457987	35533
928	458463	35038
929	458900	34540
930	459375	34046
931	459990	33561
932	460524	33070
933	461017	32577
934	461447	32079
935	461908	31583
936	462350	31086
937	462840	30592
938	463296	30097
939	463625	29593
940	464181	29103
941	464625	28607
942	465097	28112
943	465782	27631
944	466250	27136
945	466736	26642
946	467148	26144
947	467649	25651
948	468114	25156
949	468578	24662
950	469183	24174
951	469605	23677
952	470026	23180
953	470408	22682
954	470865	22187
955	471274	21690
956	471716	21195
957	472144	20699
958	472611	20205
959	473126	19713
960	473489	19215
961	473959	18721
962	474458	18229
963	474984	17738
964	475474	17245
965	475922	16750
966	476441	16259
967	476905	15765
968	477377	15272
969	478042	14784
970	478549	14292
971	479003	13798
972	479683	13310
973	480142	12816
974	480656	12324
975	481108	11830
976	481590	11337
977	482197	10846
978	482686	10353
979	483230	9861
980	483714	9368
981	484183	8875
982	484678	8382
983	485182	7889
984	485778	7397
985	486244	6904
986	486833	6412
987	487297	5918
988	488013	5427
989	488806	4937
990	489728	4447
991	490270	3953
992	490813	3459
993	491487	2966
994	492078	2472
995	492865	1979
996	493276	1484
997	493931	989
998	494314	494
999	494784	0
