iter	Passed	Remaining
625	278818	166578
626	279240	166119
627	279814	165749
628	280213	165276
629	280656	164829
630	281170	164424
631	281606	163973
632	281976	163483
633	282317	162978
634	282893	162607
635	283345	162166
636	283768	161707
637	284244	161279
638	284697	160838
639	285161	160403
640	285551	159926
641	285948	159454
642	286348	158983
643	286773	158527
644	287165	158052
645	287465	157527
646	287892	157072
647	288299	156607
648	288757	156169
649	289147	155694
650	289552	155228
651	289900	154732
652	290349	154289
653	290786	153841
654	291363	153466
655	291877	153057
656	292294	152598
657	292678	152121
658	293086	151657
659	293660	151279
660	294062	150812
661	294718	150475
662	295191	150044
663	295828	149696
664	296467	149348
665	296904	148898
666	297471	148512
667	297870	148043
668	298399	147638
669	298884	147211
670	299257	146729
671	299691	146278
672	300177	145851
673	300637	145412
674	301034	144942
675	301523	144517
676	301883	144030
677	302277	143559
678	302617	143063
679	303096	142633
680	303499	142168
681	303909	141705
682	304355	141260
683	304763	140797
684	305231	140361
685	305621	139890
686	306171	139492
687	306685	139078
688	307144	138638
689	307599	138197
690	308084	137768
691	308477	137299
692	309020	136896
693	309466	136450
694	310062	136070
695	310503	135622
696	310932	135168
697	311321	134697
698	311755	134246
699	312201	133800
700	312678	133367
701	313090	132907
702	313511	132450
703	313932	131994
704	314545	131618
705	315050	131196
706	315483	130745
707	316017	130334
708	316589	129940
709	317041	129495
710	317445	129031
711	318109	128673
712	318514	128209
713	318966	127765
714	319384	127306
715	319968	126914
716	320398	126461
717	320834	126010
718	321277	125561
719	321763	125130
720	322185	124673
721	322839	124306
722	323374	123893
723	323765	123424
724	324170	122961
725	324576	122498
726	325154	122100
727	325537	121629
728	326166	121249
729	326626	120807
730	327046	120349
731	327438	119881
732	327916	119445
733	328361	118997
734	328740	118525
735	329296	118117
736	329933	117737
737	330298	117260
738	330938	116880
739	331397	116437
740	331948	116025
741	332339	115557
742	332781	115107
743	333132	114626
744	333603	114186
745	333996	113719
746	334431	113267
747	334820	112800
748	335368	112386
749	335774	111924
750	336250	111486
751	336622	111013
752	337072	110566
753	337652	110162
754	338054	109699
755	338441	109232
756	338849	108772
757	339290	108322
758	339708	107865
759	340106	107401
760	340559	106956
761	340956	106493
762	341337	106024
763	341818	105588
764	342249	105135
765	342769	104710
766	343430	104327
767	343904	103887
768	344511	103487
769	345031	103061
770	345539	102630
771	345955	102173
772	346320	101700
773	346665	101222
774	347086	100767
775	347595	100336
776	347966	99866
777	348593	99470
778	349008	99012
779	349465	98567
780	349933	98124
781	350601	97738
782	350991	97273
783	351543	96853
784	351935	96389
785	352272	95911
786	352670	95449
787	353210	95026
788	353639	94572
789	354055	94116
790	354556	93681
791	355002	93232
792	355459	92787
793	355792	92309
794	356235	91859
795	356851	91454
796	357295	91005
797	357705	90546
798	358132	90093
799	358563	89640
800	358976	89184
801	359390	88727
802	359930	88301
803	360307	87836
804	360714	87377
805	361111	86917
806	361528	86462
807	362067	86035
808	362433	85568
809	362883	85120
810	363253	84654
811	363875	84246
812	364455	83829
813	364976	83397
814	365635	82997
815	366044	82539
816	366524	82097
817	366957	81645
818	367456	81208
819	368002	80781
820	368467	80335
821	368999	79905
822	369464	79459
823	369983	79025
824	370349	78559
825	370987	78149
826	371606	77736
827	372077	77291
828	372480	76832
829	372886	76374
830	373339	75925
831	373825	75483
832	374456	75071
833	374908	74621
834	375400	74181
835	375850	73731
836	376449	73311
837	376883	72858
838	377373	72416
839	377919	71984
840	378306	71522
841	378751	71072
842	379166	70615
843	379635	70169
844	380099	69722
845	380580	69278
846	381015	68825
847	381500	68382
848	381857	67915
849	382238	67453
850	382674	67001
851	383092	66546
852	383506	66090
853	383955	65641
854	384356	65183
855	384690	64714
856	385162	64268
857	385584	63814
858	386145	63383
859	386613	62937
860	386982	62474
861	387466	62030
862	387914	61580
863	388356	61130
864	388789	60678
865	389163	60216
866	389532	59755
867	390005	59309
868	390419	58854
869	390791	58394
870	391240	57944
871	391917	57529
872	392349	57077
873	392756	56621
874	393195	56170
875	393588	55713
876	393990	55257
877	394468	54812
878	394847	54353
879	395431	53922
880	395852	53469
881	396299	53019
882	396888	52588
883	397371	52143
884	397858	51699
885	398241	51241
886	398720	50795
887	399222	50352
888	399677	49903
889	400239	49467
890	400741	49024
891	401215	48577
892	401632	48123
893	402020	47666
894	402603	47232
895	403034	46780
896	403706	46356
897	404709	45969
898	405339	45538
899	406004	45111
900	406644	44681
901	406644	44681
902	407791	43853
903	408501	43428
904	409923	43078
905	410785	42667
906	411361	42225
907	411884	41778
908	412429	41333
909	412997	40890
910	413492	40440
911	414050	39996
912	414817	39571
913	415360	39124
914	415912	38678
915	416393	38226
916	416890	37775
917	417383	37323
918	417887	36872
919	418363	36419
920	418945	35974
921	419390	35518
922	420025	35078
923	420358	34612
924	420901	34164
925	421415	33713
926	421947	33263
927	422354	32804
928	422813	32348
929	423518	31912
930	423909	31451
931	424380	30996
932	424763	30535
933	425252	30082
934	425733	29628
935	426249	29176
936	426690	28719
937	427147	28263
938	427656	27811
939	428202	27361
940	428812	26914
941	429354	26463
942	429765	26004
943	430213	25548
944	430719	25094
945	431142	24636
946	431699	24186
947	432214	23732
948	432695	23277
949	433209	22824
950	433666	22368
951	434153	21913
952	434608	21456
953	435172	21005
954	435746	20554
955	436213	20097
956	436720	19643
957	437236	19189
958	437834	18738
959	438282	18280
960	438699	17822
961	439197	17366
962	439580	16906
963	440044	16450
964	440485	15992
965	440904	15534
966	441667	15088
967	442187	14632
968	442797	14180
969	443269	13723
970	443683	13264
971	444254	12810
972	444814	12355
973	445504	11904
974	446263	11454
975	446882	11000
976	447511	10545
977	448235	10093
978	448814	9637
979	449344	9179
980	449847	8721
981	450315	8262
982	450847	7804
983	451299	7345
984	451730	6886
985	452140	6426
986	452587	5967
987	453282	5511
988	453735	5051
989	454195	4592
990	454548	4132
991	455140	3674
992	455834	3216
993	456271	2756
994	456656	2297
995	457132	1837
996	457571	1378
997	458093	918
998	458551	459
999	458967	0
