iter	RMSE
170	0.1773563711
171	0.1772526039
172	0.1772016705
173	0.177087768
174	0.1769845614
175	0.1768807262
176	0.1767923661
177	0.1766815626
178	0.1766072712
179	0.1765093247
180	0.1764132972
181	0.1762917542
182	0.1762265363
183	0.1761633588
184	0.1760549116
185	0.175943436
186	0.1758325693
187	0.1757273705
188	0.1756370248
189	0.1755433794
190	0.1755016884
191	0.1754313061
192	0.1753419426
193	0.1752621886
194	0.1751584354
195	0.1750842847
196	0.1750089776
197	0.1749341362
198	0.1749284679
199	0.1748350934
200	0.1747434249
201	0.1747380999
202	0.1746482183
203	0.174562142
204	0.174472083
205	0.1743954032
206	0.1742835104
207	0.1741827183
208	0.1741058307
209	0.1740213922
210	0.173944133
211	0.173825028
212	0.1737450219
213	0.1736697873
214	0.17362529
215	0.1735487309
216	0.1734993154
217	0.1734219147
218	0.1733859509
219	0.1733338874
220	0.1732368719
221	0.1731530294
222	0.1730971289
223	0.173026353
224	0.1729581417
225	0.1728915788
226	0.1728177566
227	0.1727374049
228	0.172660795
229	0.1726198226
230	0.1725661291
231	0.1725308644
232	0.1724544894
233	0.1723867481
234	0.1723221035
235	0.1722821898
236	0.1722206558
237	0.1721513172
238	0.1720883536
239	0.1720156147
240	0.1719372202
241	0.1718792074
242	0.1718128842
243	0.1717689023
244	0.1717090881
245	0.1716529568
246	0.1715917331
247	0.1715048621
248	0.1714512298
249	0.1713862403
250	0.1713139899
251	0.1712737109
252	0.171250388
253	0.1712093423
254	0.1711467835
255	0.1710916343
256	0.1710021568
257	0.1709197269
258	0.1708805766
259	0.1708223761
260	0.1707491725
261	0.1706992965
262	0.1706175415
263	0.1705782662
264	0.1705236375
265	0.1704470046
266	0.1703935719
267	0.1703451371
268	0.1703009724
269	0.1702192978
270	0.1701684587
271	0.1701100675
272	0.1700344044
273	0.1699578817
274	0.1699037356
275	0.169893613
276	0.1698385873
277	0.1697532489
278	0.169669353
279	0.16961084
280	0.1695636627
281	0.1695502462
282	0.1695389214
283	0.1694766239
284	0.1694226371
285	0.1693676581
286	0.1693306987
287	0.1692707503
288	0.1692282556
289	0.1691735847
290	0.1691397611
291	0.1690888588
292	0.1690358973
293	0.1689727574
294	0.1689316603
295	0.1688806268
296	0.1688433732
297	0.1688000811
298	0.1687380492
299	0.1686772912
300	0.1686340558
301	0.1685830548
302	0.1685397299
303	0.1684885399
304	0.1684579734
305	0.1684175833
306	0.1683449698
307	0.1682958113
308	0.1682425869
309	0.1681782474
310	0.168138201
311	0.1680961879
312	0.1680604053
313	0.1680298592
314	0.1679896237
315	0.1679403503
316	0.1678967416
317	0.1678383541
318	0.1677994782
319	0.1677675832
320	0.1677128465
321	0.1676827904
322	0.1676609872
323	0.1676035058
324	0.1675554835
325	0.1675283254
326	0.167487198
327	0.1674250131
328	0.1673926903
329	0.1673302646
330	0.1672919895
331	0.1672479735
332	0.1672030497
333	0.1671555346
334	0.1671169984
335	0.1670859845
336	0.1670362088
337	0.167010241
338	0.1669887157
339	0.1669540265
340	0.1669285626
341	0.166888027
342	0.1668259366
343	0.1667732913
344	0.1667290024
345	0.1667026039
346	0.1666627009
347	0.1666494388
348	0.1666083311
349	0.1665722695
350	0.1665222535
351	0.1664850001
352	0.1664574876
353	0.1664139685
354	0.1663579197
355	0.1663137257
356	0.1662743807
357	0.1662284363
358	0.166192989
359	0.1661424958
360	0.1661133483
361	0.1660696358
362	0.1660276159
363	0.1659977887
364	0.1659296536
365	0.1658839111
366	0.1658425553
367	0.1658187009
368	0.16579537
369	0.1657403499
370	0.1657028027
371	0.1656917921
372	0.1656487635
373	0.1656196218
374	0.1655741525
375	0.1655305392
376	0.1654833538
377	0.1654213726
378	0.1653622325
379	0.1653287557
380	0.16529426
381	0.1652552057
382	0.1652286939
383	0.1651950675
384	0.1651605888
385	0.1651241208
386	0.1650936977
387	0.165053702
388	0.1650304394
389	0.1649883474
390	0.1649585556
391	0.1649280847
392	0.1649044874
393	0.1648448449
394	0.1648270059
395	0.1647914239
396	0.164775251
397	0.1647554625
398	0.1647198705
399	0.1646943987
400	0.164652155
401	0.1646222373
402	0.1645854067
403	0.1645594114
404	0.164521111
405	0.1644999032
406	0.1644593283
407	0.1644184799
408	0.164388317
409	0.1643452405
410	0.1643236593
411	0.1642977511
412	0.1642716295
413	0.1642481101
414	0.1642093589
415	0.1641753532
416	0.164141911
417	0.1641286102
418	0.1641002818
419	0.1640628468
420	0.164034209
421	0.1640075488
422	0.1639868419
423	0.163957497
424	0.1639283039
425	0.1638904437
426	0.1638687133
427	0.1638228211
428	0.1637971912
429	0.1637728123
430	0.1637402783
431	0.1637131764
432	0.1636717391
433	0.1636302029
434	0.1636018238
435	0.1635606898
436	0.1635119798
437	0.1634649072
438	0.1634312794
439	0.163407018
440	0.1633724953
441	0.1633463369
442	0.1633146546
443	0.1632747897
444	0.1632439325
445	0.1632156821
446	0.1631874327
447	0.163173836
448	0.1631495492
449	0.1631244222
450	0.1630807105
451	0.1630524345
452	0.1630129833
453	0.1629899993
454	0.1629554238
455	0.1629230866
456	0.1629071019
457	0.1628702675
458	0.1628378658
459	0.1627921011
460	0.1627624205
461	0.1627232914
462	0.1626908804
463	0.1626556785
464	0.1626360349
465	0.1626150371
466	0.1625862947
467	0.1625602863
468	0.1625426017
469	0.1625075899
470	0.1624963615
471	0.1624709471
472	0.1624561209
473	0.1624297628
474	0.1624014132
475	0.1623703446
476	0.1623418196
477	0.1623191868
478	0.1623016504
479	0.1622761175
480	0.1622502373
481	0.1622359481
482	0.1621960393
483	0.1621539356
484	0.1621267259
485	0.1621010678
486	0.1620703132
487	0.162046771
488	0.162010433
489	0.1619804712
490	0.1619492668
491	0.1619157845
492	0.1618856552
493	0.1618545491
494	0.1618366018
495	0.1617991412
496	0.1617659272
497	0.1617337161
498	0.1617057893
499	0.1616840406
500	0.1616603236
501	0.1616372875
502	0.161610758
503	0.1615798962
504	0.1615610564
505	0.1615445602
506	0.1615252171
507	0.1615029997
508	0.1614944132
509	0.1614796001
510	0.1614638397
511	0.161440734
512	0.1614066899
513	0.1613875036
514	0.1613698469
515	0.1613266275
516	0.161302272
517	0.1612789528
518	0.1612541429
519	0.1612254688
520	0.1611692891
521	0.1611672432
522	0.1611439642
523	0.1611384382
524	0.1611083784
525	0.1610880023
526	0.1610709973
527	0.1610484845
528	0.1610282234
529	0.1609841691
530	0.160978213
531	0.1609570784
532	0.1609334366
533	0.1609207247
534	0.1608986356
535	0.160877189
536	0.160854673
537	0.160835163
538	0.1608128116
539	0.1607936152
540	0.160745262
541	0.1607138435
542	0.1606600174
543	0.1606551407
544	0.1606155538
545	0.1606020391
546	0.1605781153
547	0.1605637526
548	0.1605376451
549	0.1605207317
550	0.1604993418
551	0.1604676409
552	0.1604461559
553	0.1604174344
554	0.1603886885
555	0.1603626431
556	0.1603400158
557	0.1603139081
558	0.1603020036
559	0.1602844022
560	0.1602736849
561	0.1602521261
562	0.1602326273
563	0.1601932504
564	0.1601741093
565	0.1601382455
566	0.1601160015
567	0.160089738
568	0.1600652046
569	0.1600507414
570	0.1600306387
571	0.1599956559
572	0.1599786668
573	0.1599729666
574	0.15993492
575	0.1598988631
576	0.1598635583
577	0.1598498682
578	0.1598268966
579	0.1597997909
580	0.1597626566
581	0.1597415935
582	0.1597144157
583	0.1596775672
584	0.1596595789
585	0.159629185
586	0.1596061618
587	0.1595849847
588	0.1595659072
589	0.1595578048
590	0.1595520444
591	0.1595483594
592	0.1595223106
593	0.1594849725
594	0.1594634226
595	0.1594459457
596	0.1594278194
597	0.1594081278
598	0.1593802768
599	0.1593423947
600	0.1593295116
601	0.1593081091
602	0.1592901942
603	0.1592713558
604	0.159259242
605	0.1592394116
606	0.1592233444
607	0.1592047591
608	0.159180921
609	0.1591470202
610	0.1591271961
611	0.1590865749
612	0.1590677602
613	0.1590605934
614	0.1590386467
615	0.1590210344
616	0.1589879001
617	0.1589852302
618	0.1589656007
619	0.1589411042
620	0.1589043195
621	0.1588760104
622	0.1588599227
623	0.1588434907
624	0.1588302025
625	0.1588036907
626	0.1587794015
627	0.1587580774
628	0.1587089475
629	0.1586899279
630	0.1586652407
631	0.1586309699
632	0.1586055519
633	0.1585760187
634	0.1585656966
635	0.1585562749
636	0.1585394735
637	0.1585308695
638	0.1585034094
639	0.1584685044
640	0.1584465341
641	0.1584314157
642	0.1584238715
643	0.1584039675
644	0.1583779188
645	0.1583633354
646	0.1583459558
647	0.1583307196
648	0.1583263469
649	0.1583211916
650	0.1582888211
651	0.1582842093
652	0.1582684616
653	0.1582539374
654	0.1582447176
655	0.1582225138
656	0.1582046777
657	0.1581957714
658	0.1581602079
659	0.1581496011
660	0.1581307787
661	0.1580954288
662	0.1580683453
663	0.1580522086
664	0.1580433419
665	0.1580223369
666	0.157996024
667	0.1579876156
668	0.1579676305
669	0.1579416074
670	0.1579230164
671	0.1579106998
672	0.157892542
673	0.1578772804
674	0.1578733791
675	0.1578624312
676	0.1578502793
677	0.1578289993
678	0.157823076
679	0.1578190389
680	0.15779878
681	0.1577668137
682	0.1577488911
683	0.1577368081
684	0.1577238318
685	0.1576935895
686	0.1576694571
687	0.1576577177
688	0.1576484463
689	0.1576345854
690	0.1576168449
691	0.1576134702
692	0.1575943793
693	0.15757638
694	0.1575581304
695	0.1575289301
696	0.1575103981
697	0.1574918644
698	0.1574809106
699	0.1574713866
700	0.1574454403
701	0.1574310423
702	0.1574169249
703	0.1574092026
704	0.1573938118
705	0.157369985
706	0.1573454891
707	0.1573372207
708	0.1573225547
709	0.1572980116
710	0.1572749723
711	0.1572468805
712	0.1572345345
713	0.1572213119
714	0.1572020847
715	0.1571714917
716	0.1571510071
717	0.1571289083
718	0.1571139619
719	0.1570913629
720	0.1570783609
721	0.1570743894
722	0.1570665489
723	0.1570536763
724	0.1570149525
725	0.1569919163
726	0.1569779657
727	0.1569559253
728	0.1569485496
729	0.1569278564
730	0.1569105695
731	0.156898255
732	0.1568848138
733	0.1568690892
734	0.1568580251
735	0.1568334774
736	0.1568255644
737	0.1568013522
738	0.1567855707
739	0.1567602789
740	0.1567459572
741	0.1567325919
742	0.1567172854
743	0.1566957474
744	0.15669419
745	0.1566887972
746	0.1566706679
747	0.15666171
748	0.1566487862
749	0.1566385273
750	0.1566127486
751	0.1565987725
752	0.1565820683
753	0.1565722033
754	0.1565568061
755	0.156546314
756	0.1565319624
757	0.1565267286
758	0.1565090548
759	0.1564838893
760	0.1564702915
761	0.1564529432
762	0.1564340032
763	0.1564263719
764	0.1564155443
765	0.1564067045
766	0.156393436
767	0.1563810837
768	0.1563731338
769	0.1563545222
770	0.156341247
771	0.1563157176
772	0.1563005729
773	0.1562770472
774	0.156245163
775	0.1562292997
776	0.1562115967
777	0.1561954378
778	0.1561796877
779	0.1561698562
780	0.1561523704
781	0.1561386722
782	0.156123809
783	0.1561109591
784	0.1560971993
785	0.156072339
786	0.156063819
787	0.1560622164
788	0.156047082
789	0.1560443969
790	0.1560175398
791	0.1560088209
792	0.1559918932
793	0.1559740576
794	0.1559576439
795	0.1559211349
796	0.1559134189
797	0.155900255
798	0.1558886991
799	0.1558731674
800	0.1558619592
801	0.15584074
802	0.1558091897
803	0.155789574
804	0.1557820224
805	0.1557689365
806	0.1557568698
807	0.1557404025
808	0.1557178915
809	0.1557036951
810	0.1556931448
811	0.1556791433
812	0.1556708433
813	0.1556585498
814	0.1556424956
815	0.1556204619
816	0.1556029275
817	0.1555866248
818	0.1555757832
819	0.1555714742
820	0.1555566916
821	0.1555454515
822	0.1555252245
823	0.1555065895
824	0.1554983134
825	0.1554737089
826	0.1554583673
827	0.155457843
828	0.1554454857
829	0.1554389966
830	0.1554252244
831	0.1554210089
832	0.1553968072
833	0.1553910607
834	0.1553751165
835	0.1553562399
836	0.1553450334
837	0.1553371
838	0.1553214685
839	0.1553057424
840	0.1552964528
841	0.155293024
842	0.1552784986
843	0.1552652513
844	0.1552533476
845	0.1552346044
846	0.1552230896
847	0.1552135339
848	0.1551999742
849	0.1551916453
850	0.155180272
851	0.1551702016
852	0.1551637992
853	0.1551460872
854	0.155140616
855	0.1551290811
856	0.1551237184
857	0.1551170101
858	0.1551035673
859	0.1550793124
860	0.1550751019
861	0.1550713888
862	0.1550644559
863	0.1550487227
864	0.1550375948
865	0.1550293775
866	0.1550170687
867	0.1550069824
868	0.1549945865
869	0.1549811459
870	0.1549785475
871	0.1549724618
872	0.1549595646
873	0.1549480748
874	0.1549374486
875	0.1549058402
876	0.1548929096
877	0.1548794017
878	0.1548626085
879	0.1548566626
880	0.1548420129
881	0.1548341789
882	0.1548119465
883	0.1548102313
884	0.1548004647
885	0.1547896672
886	0.1547791531
887	0.1547649471
888	0.1547475013
889	0.1547335949
890	0.1547164944
891	0.1547005334
892	0.1546690643
893	0.154657559
894	0.154651232
895	0.1546478792
896	0.1546338445
897	0.1546239815
898	0.1546106899
899	0.1546070151
900	0.1545961161
901	0.1545890952
902	0.1545705538
903	0.1545689165
904	0.1545606296
905	0.1545494593
906	0.1545467619
907	0.1545283266
908	0.1545133415
909	0.1544986012
910	0.1544872912
911	0.1544807956
912	0.1544629298
913	0.1544373534
914	0.1544277923
915	0.1544128852
916	0.1543966898
917	0.1543803264
918	0.154372145
919	0.1543676419
920	0.1543542418
921	0.1543413544
922	0.1543391352
923	0.1543312038
924	0.1543187997
925	0.1543138066
926	0.1543021769
927	0.1542768683
928	0.1542635631
929	0.1542497485
930	0.1542354484
931	0.1542178781
932	0.1542060259
933	0.1541894546
934	0.1541817822
935	0.1541699594
936	0.154158705
937	0.1541446283
938	0.1541423779
939	0.1541355116
940	0.1541291614
941	0.1541171052
942	0.1541017718
943	0.1540871233
944	0.1540733422
945	0.1540590601
946	0.1540432569
947	0.1540382155
948	0.154014682
949	0.1540043988
950	0.1539752526
951	0.1539593671
952	0.1539530761
953	0.1539435813
954	0.1539278988
955	0.1539133339
956	0.1538929541
957	0.1538766647
958	0.1538620977
959	0.1538454986
960	0.153833308
961	0.1538254929
962	0.1538075512
963	0.1537855436
964	0.1537784071
965	0.1537762473
966	0.153765498
967	0.1537588219
968	0.153744305
969	0.1537294018
970	0.1537205619
971	0.1537146003
972	0.1536914722
973	0.1536737456
974	0.1536661029
975	0.1536584093
976	0.1536523495
977	0.153641115
978	0.1536315877
979	0.1536210389
980	0.1536125225
981	0.1535999147
982	0.1535814912
983	0.1535754448
984	0.1535652817
985	0.1535611554
986	0.1535518278
987	0.1535388252
988	0.1535342982
989	0.1535201987
990	0.1534811001
991	0.1534691281
992	0.1534622166
993	0.153444587
994	0.1534292491
995	0.1534183901
996	0.1534155488
997	0.1534056539
998	0.153398986
999	0.1533853828
